Vendor,Monthly Breakeven,Monthly Sales,Margin,Monthly Orders,Monthly Skus
A,-1593.42,38726.12,-0.04,219,219
B,152.89,677.29,0.23,13,13
C,170.93,15024.5,0.01,350,350
D,687.13,16661.13,0.04,216,216
E,45.08,508.34,0.09,15,15
F,156.01,563.96,0.28,14,14
G,-3410.67,99725.23,-0.03,337,337
H,328.46,2648.18,0.12,86,86
I,1538.64,25608.5,0.06,388,388
J,1306.81,144043.79,0.01,452,452
K,909.55,53211.17,0.02,72,72
L,1179.32,281382.3,0.0,7972,7972
M,1222.71,4093.47,0.3,114,114
